央视频道,#genre#
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.114.114:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.114.114:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.114.114:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.114.114:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.114.114:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.114.114:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.114.114:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.114.114:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.114.114:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.114.114:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.114:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.114.114:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.114.114:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.114.114:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.114.114:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.114.114:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.114.114:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
